ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2026-05-27T00:00:00.000000000Z,35,90,16741,33.550000000,33.550000000,33.210000000,33.210000000,3739,VALU
2026-05-27T00:00:00.000000000Z,35,90,22860,75.630000000,75.630000000,75.615000000,75.615000000,354,VBCA
2026-05-27T00:00:00.000000000Z,35,90,22858,75.605000000,75.605000000,75.605000000,75.605000000,277,VBCB
2026-05-27T00:00:00.000000000Z,35,90,22859,75.559000000,75.580000000,75.559000000,75.580000000,1856,VBCC
2026-05-27T00:00:00.000000000Z,35,90,22864,75.650000000,75.665000000,75.620000000,75.665000000,796,VBCF
2026-05-27T00:00:00.000000000Z,35,90,22861,75.600000000,75.600000000,75.495000000,75.548700000,1922,VBCJ
2026-05-27T00:00:00.000000000Z,35,90,16773,3.430000000,4.980000000,3.230000000,4.780000000,22925948,VCIG
2026-05-27T00:00:00.000000000Z,35,90,13127,58.370000000,58.450000000,58.233200000,58.385000000,83271,PTLC
2026-05-27T00:00:00.000000000Z,35,90,13176,50.530000000,50.665000000,50.425000000,50.530000000,1499185,PVAL
2026-05-27T00:00:00.000000000Z,35,90,13179,97.220000000,97.780000000,95.020000000,96.200000000,991616,PVH
2026-05-27T00:00:00.000000000Z,35,90,13180,24.865000000,24.900000000,24.850000000,24.860000000,1789,PVI
2026-05-27T00:00:00.000000000Z,35,90,13188,160.160000000,160.160000000,157.945000000,158.900000000,240031,PWB
2026-05-27T00:00:00.000000000Z,35,90,13201,73.920000000,74.270000000,73.905000000,73.970000000,38376,PWV
2026-05-27T00:00:00.000000000Z,35,90,22926,79.084500000,79.084500000,79.084500000,79.084500000,24,VEFA
2026-05-27T00:00:00.000000000Z,35,90,16828,56.200000000,57.915700000,55.630200000,57.540000000,38946,VEON
2026-05-27T00:00:00.000000000Z,35,90,18072,3.570000000,3.640000000,3.540000000,3.580000000,230508,VFS
2026-05-27T00:00:00.000000000Z,35,90,16865,1.720000000,1.780000000,1.650000000,1.740000000,32325,VGAS
2026-05-27T00:00:00.000000000Z,35,90,18529,11.390000000,11.405000000,11.355000000,11.358900000,53857,VGSR
2026-05-27T00:00:00.000000000Z,35,90,22567,10.000000000,10.000000000,10.000000000,10.000000000,128,VHCP
2026-05-27T00:00:00.000000000Z,35,90,22263,10.031200000,10.090000000,10.020000000,10.050000000,8273,VHCPU
2026-05-27T00:00:00.000000000Z,35,90,16903,338.600000000,361.890000000,337.705000000,345.840000000,1190202,VICR
2026-05-27T00:00:00.000000000Z,35,90,16928,0.930000000,0.990300000,0.905500000,0.940500000,566881,VIOT
2026-05-27T00:00:00.000000000Z,35,90,16931,9.450000000,9.540000000,9.080000000,9.100000000,1392390,VIR
2026-05-27T00:00:00.000000000Z,35,90,16946,1.300000000,1.320000000,1.220000000,1.290000000,17443,VIVK
2026-05-27T00:00:00.000000000Z,35,90,13210,44.580000000,44.580000000,43.135000000,43.162900000,27518,PXJ
2026-05-27T00:00:00.000000000Z,35,90,13246,1.290000000,1.350000000,1.285000000,1.320000000,260180,PZG
2026-05-27T00:00:00.000000000Z,35,90,22894,27.920000000,27.920000000,27.616000000,27.616000000,206,PZLV
2026-05-27T00:00:00.000000000Z,35,90,13255,65.500000000,65.550000000,65.500000000,65.513300000,1943,QARP
2026-05-27T00:00:00.000000000Z,35,90,16987,0.490000000,0.549800000,0.438000000,0.534000000,703833,VMAR
2026-05-27T00:00:00.000000000Z,35,90,21437,10.180000000,10.200000000,10.180000000,10.190000000,83118,VNME
2026-05-27T00:00:00.000000000Z,35,90,17020,45.010000000,45.300000000,44.720000000,44.850000000,1344876,VNOM
2026-05-27T00:00:00.000000000Z,35,90,17033,14.690000000,14.915000000,14.690000000,14.860000000,3924921,VOD
2026-05-27T00:00:00.000000000Z,35,90,17036,338.700000000,339.105000000,337.760000000,338.548100000,51023,VONE
2026-05-27T00:00:00.000000000Z,35,90,22910,26.470000000,26.540000000,26.470000000,26.490000000,4170,QBSV
2026-05-27T00:00:00.000000000Z,35,90,19252,24.360000000,24.380000000,24.310000000,24.336400000,1100,QBUL
2026-05-27T00:00:00.000000000Z,35,90,13269,87.790000000,87.805000000,87.511100000,87.511100000,10840,QDEF
2026-05-27T00:00:00.000000000Z,35,90,13273,37.200000000,37.460000000,37.200000000,37.332100000,2633,QDIV
2026-05-27T00:00:00.000000000Z,35,90,22375,27.649200000,27.649200000,27.649200000,27.649200000,31,QFRD
2026-05-27T00:00:00.000000000Z,35,90,17081,17.270000000,17.480000000,17.025000000,17.260000000,1157203,VRDN
2026-05-27T00:00:00.000000000Z,35,90,17106,438.520000000,445.350000000,435.393500000,437.220000000,1164524,VRTX
2026-05-27T00:00:00.000000000Z,35,90,17113,82.250000000,87.480000000,79.070000000,85.570000000,3091043,VSAT
2026-05-27T00:00:00.000000000Z,35,90,19227,0.176000000,0.244100000,0.173100000,0.224600000,39087955,VSEE
2026-05-27T00:00:00.000000000Z,35,90,13298,14.050000000,14.349900000,14.045000000,14.180000000,15765416,QID
2026-05-27T00:00:00.000000000Z,35,90,13312,47.480000000,47.535000000,47.452200000,47.490000000,141560,QLTA
2026-05-27T00:00:00.000000000Z,35,90,19812,26.500000000,26.570000000,26.490000000,26.560000000,5607,QLTI
2026-05-27T00:00:00.000000000Z,35,90,13313,76.120000000,76.120000000,75.848500000,75.848500000,1567,QLV
2026-05-27T00:00:00.000000000Z,35,90,13314,33.198000000,33.198000000,33.198000000,33.198000000,109,QLVD
2026-05-27T00:00:00.000000000Z,35,90,13315,34.060000000,34.060000000,33.904100000,33.904100000,209,QLVE
2026-05-27T00:00:00.000000000Z,35,90,20442,24.250000000,24.250000000,24.220000000,24.250000000,2369,QMFE
2026-05-27T00:00:00.000000000Z,35,90,21493,0.480000000,0.499900000,0.416700000,0.454900000,109258,VSTD
2026-05-27T00:00:00.000000000Z,35,90,21218,32.470000000,32.470000000,29.590000000,30.420000000,179962,VSTL
2026-05-27T00:00:00.000000000Z,35,90,22467,3.580000000,4.560000000,3.210000000,4.390000000,7029659,VTIX
2026-05-27T00:00:00.000000000Z,35,90,17173,278.860000000,278.860000000,276.270000000,277.200000000,15806,VTWG
2026-05-27T00:00:00.000000000Z,35,90,17175,189.050000000,190.010000000,189.040000000,189.303100000,21183,VTWV
2026-05-27T00:00:00.000000000Z,35,90,21182,1.100000000,1.105000000,0.960000000,1.070000000,37565,VWAVW
2026-05-27T00:00:00.000000000Z,35,90,18223,25.027000000,25.030000000,25.000100000,25.010000000,853,WABF
2026-05-27T00:00:00.000000000Z,35,90,17223,36.060000000,36.220000000,35.475000000,35.550000000,420573,WAFD
2026-05-27T00:00:00.000000000Z,35,90,17226,1.720000000,1.750000000,1.650000000,1.650000000,4638,WAFU
2026-05-27T00:00:00.000000000Z,35,90,22783,26.350000000,26.380000000,26.335900000,26.335900000,4304,WAMA
2026-05-27T00:00:00.000000000Z,35,90,17239,32.520000000,32.810000000,32.210000000,32.410000000,98303,WASH
2026-05-27T00:00:00.000000000Z,35,90,17241,28.220000000,28.420000000,25.800500000,26.370000000,200460,WATT
2026-05-27T00:00:00.000000000Z,35,90,19177,19.690000000,19.985000000,18.980000000,19.060000000,2716406,WAY
2026-05-27T00:00:00.000000000Z,35,90,17250,7.950000000,8.090000000,7.910000000,8.080000000,1468729,WB
2026-05-27T00:00:00.000000000Z,35,90,17281,31.610000000,31.980000000,31.325000000,31.340000000,26407,WCBR
2026-05-27T00:00:00.000000000Z,35,90,17293,538.970000000,546.680000000,521.700000000,530.600000000,6271303,WDC
2026-05-27T00:00:00.000000000Z,35,90,23141,26.051100000,26.051100000,26.051100000,26.051100000,38,QMY
2026-05-27T00:00:00.000000000Z,35,90,13333,48.580000000,48.790000000,48.580000000,48.780000000,3390,QPX
2026-05-27T00:00:00.000000000Z,35,90,23094,25.790000000,25.845700000,25.790000000,25.845700000,302,QQMY
2026-05-27T00:00:00.000000000Z,35,90,23165,9.940000000,9.940000000,9.940000000,9.940000000,1122,QRED
2026-05-27T00:00:00.000000000Z,35,90,13350,69.830000000,69.850000000,69.730000000,69.836700000,1904,QRFT
2026-05-27T00:00:00.000000000Z,35,90,22252,25.520000000,25.520000000,25.225000000,25.344400000,3032,QTAC
2026-05-27T00:00:00.000000000Z,35,90,20846,10.550000000,10.560000000,10.400000000,10.400000000,1420,WENNU
2026-05-27T00:00:00.000000000Z,35,90,17325,41.000000000,41.490000000,40.510000000,40.920000000,1028433,WERN
2026-05-27T00:00:00.000000000Z,35,90,18812,1.590000000,1.650000000,1.350000000,1.470000000,298299,WETH
2026-05-27T00:00:00.000000000Z,35,90,17365,65.350000000,69.250000000,63.440000000,68.800000000,740442,WGMI
2026-05-27T00:00:00.000000000Z,35,90,18128,25.550000000,25.550000000,25.550000000,25.550000000,322,WHFCL
2026-05-27T00:00:00.000000000Z,35,90,17380,0.000000000,0.000000000,0.000000000,0.000000000,3,WHLRD
2026-05-27T00:00:00.000000000Z,35,90,21410,29.240000000,29.940000000,29.070100000,29.200000000,11568,QUIZ
2026-05-27T00:00:00.000000000Z,35,90,13393,64.922700000,64.922700000,64.922700000,64.922700000,0,QULL
2026-05-27T00:00:00.000000000Z,35,90,13406,153.140000000,153.140000000,152.750000000,152.971400000,2337,QWLD
2026-05-27T00:00:00.000000000Z,35,90,19169,17.180000000,17.860000000,17.010000000,17.400000000,17955532,QXO
2026-05-27T00:00:00.000000000Z,35,90,20891,49.830000000,50.130000000,48.400000000,49.170000000,29534,QXO-B
2026-05-27T00:00:00.000000000Z,35,90,22590,50.785000000,50.785000000,50.785000000,50.785000000,0,RAAR
2026-05-27T00:00:00.000000000Z,35,90,13422,41.340000000,41.340000000,41.000000000,41.170000000,190032,RAAX
2026-05-27T00:00:00.000000000Z,35,90,20716,0.000000000,0.000000000,0.000000000,0.000000000,7,RAC
2026-05-27T00:00:00.000000000Z,35,90,20717,0.000000000,0.000000000,0.000000000,0.000000000,2,RAC+
2026-05-27T00:00:00.000000000Z,35,90,20452,0.000000000,0.000000000,0.000000000,0.000000000,0,RAC=
2026-05-27T00:00:00.000000000Z,35,90,13425,328.550000000,333.310000000,327.200000000,333.220000000,1363698,RACE
2026-05-27T00:00:00.000000000Z,35,90,17388,36.400000000,36.800000000,35.500000000,35.800000000,10818,WILC
2026-05-27T00:00:00.000000000Z,35,90,17418,0.875000000,0.875000000,0.781600000,0.782100000,491391,WKSP
2026-05-27T00:00:00.000000000Z,35,90,17420,93.010000000,95.999900000,91.080000000,93.050000000,254624,WLDN
2026-05-27T00:00:00.000000000Z,35,90,17424,185.810000000,188.495000000,184.760000000,185.320000000,69920,WLFC
2026-05-27T00:00:00.000000000Z,35,90,13451,75.400000000,75.420000000,75.360000000,75.400100000,37920,RAVI
2026-05-27T00:00:00.000000000Z,35,90,20482,6.650000000,7.090000000,6.650000000,6.730000000,173471,RBLU
2026-05-27T00:00:00.000000000Z,35,90,13498,13.000000000,13.000000000,12.800000000,12.850000000,8817,RC-E
2026-05-27T00:00:00.000000000Z,35,90,22591,50.375000000,50.375000000,50.375000000,50.375000000,200,RCLR
2026-05-27T00:00:00.000000000Z,35,90,17460,67.240000000,68.000000000,67.240000000,67.570300000,45888,WOOD
2026-05-27T00:00:00.000000000Z,35,90,17520,18.530000000,18.750000000,18.530000000,18.650000000,38947,WSBF
2026-05-27T00:00:00.000000000Z,35,90,22172,27.890000000,27.890000000,27.780000000,27.819700000,1232,WSGE
2026-05-27T00:00:00.000000000Z,35,90,21922,10.180000000,10.180000000,10.180000000,10.180000000,127,WSTNU
2026-05-27T00:00:00.000000000Z,35,90,17536,24.000000000,24.110000000,23.650000000,23.920000000,53834,WTBA
2026-05-27T00:00:00.000000000Z,35,90,20862,26.420000000,26.450000000,26.320000000,26.320000000,37110,WTFCN
2026-05-27T00:00:00.000000000Z,35,90,21209,0.000000000,0.000000000,0.000000000,0.000000000,0,WTGUR
2026-05-27T00:00:00.000000000Z,35,90,21000,40.160000000,44.260000000,40.160000000,41.245000000,26431,WTIP
2026-05-27T00:00:00.000000000Z,35,90,17570,2.660000000,2.660000000,2.460000000,2.630000000,3633,WVVIP
2026-05-27T00:00:00.000000000Z,35,90,20621,0.473100000,0.491000000,0.460000000,0.460000000,48918,WXM
2026-05-27T00:00:00.000000000Z,35,90,21327,31.310000000,32.130000000,29.096100000,31.580000000,1143004,WYFI
2026-05-27T00:00:00.000000000Z,35,90,17591,0.424400000,0.448800000,0.416600000,0.430000000,158550,XAIR
2026-05-27T00:00:00.000000000Z,35,90,22520,44.280000000,44.615000000,43.860000000,44.130000000,221745,XBCI
2026-05-27T00:00:00.000000000Z,35,90,17599,50.160000000,50.160000000,50.150000000,50.155000000,58340,XBIL
2026-05-27T00:00:00.000000000Z,35,90,13538,35.790000000,36.290000000,35.140000000,35.310000000,1832244,RDN
2026-05-27T00:00:00.000000000Z,35,90,21526,18.670000000,20.060000000,18.670000000,19.760000000,82509,RDYY
2026-05-27T00:00:00.000000000Z,35,90,13566,22.328700000,22.328700000,22.328700000,22.328700000,9,REFA
2026-05-27T00:00:00.000000000Z,35,90,22793,11.490000000,11.500000000,11.450000000,11.480000000,8625,REGS
2026-05-27T00:00:00.000000000Z,35,90,22792,0.260000000,0.260000000,0.260000000,0.260000000,199,XCBEW
2026-05-27T00:00:00.000000000Z,35,90,17643,3.980000000,4.162200000,3.980000000,4.030000000,213501,XFOR
2026-05-27T00:00:00.000000000Z,35,90,22216,21.850000000,21.850000000,21.811100000,21.811100000,200,REMC
2026-05-27T00:00:00.000000000Z,35,90,13603,6.940000000,6.940000000,6.710000000,6.730000000,1106656,RES
2026-05-27T00:00:00.000000000Z,35,90,13610,7.980000000,8.520000000,7.980000000,8.100000000,1372652,RETL
2026-05-27T00:00:00.000000000Z,35,90,13630,22.590000000,22.901800000,22.316500000,22.630000000,12072,REXR-B
2026-05-27T00:00:00.000000000Z,35,90,13631,21.380000000,21.400000000,20.967300000,21.390000000,5056,REXR-C
2026-05-27T00:00:00.000000000Z,35,90,13633,92.040000000,92.635000000,91.780000000,91.780000000,20290,REZ
2026-05-27T00:00:00.000000000Z,35,90,13644,24.390000000,24.457300000,24.330100000,24.400000000,13454,RF-C
2026-05-27T00:00:00.000000000Z,35,90,19364,25.600000000,25.740000000,25.590000000,25.710000000,35295,RF-F
2026-05-27T00:00:00.000000000Z,35,90,13645,22.290000000,22.290000000,22.280000000,22.280000000,4910,RFCI
2026-05-27T00:00:00.000000000Z,35,90,13652,63.390000000,63.390000000,62.670000000,62.810000000,3531,RFG
2026-05-27T00:00:00.000000000Z,35,90,17701,92.830000000,95.380000000,90.700100000,94.560000000,412647,XMTR
2026-05-27T00:00:00.000000000Z,35,90,17712,25.430000000,25.450000000,25.400000000,25.430000000,3074,XOMAP
2026-05-27T00:00:00.000000000Z,35,90,22393,7.870000000,8.340000000,7.870000000,8.310000000,28442,XPEG
2026-05-27T00:00:00.000000000Z,35,90,17744,0.530000000,0.539900000,0.515300000,0.526000000,99839,XPON
2026-05-27T00:00:00.000000000Z,35,90,17748,9.990000000,10.270000000,9.850000000,10.000000000,4946600,XRAY
2026-05-27T00:00:00.000000000Z,35,90,13655,1.321900000,1.374900000,1.321900000,1.370000000,29999,RFL
2026-05-27T00:00:00.000000000Z,35,90,13657,13.040000000,13.170000000,12.960000000,13.080000000,101234,RFMZ
2026-05-27T00:00:00.000000000Z,35,90,13663,212.560000000,212.790000000,206.610000000,206.780000000,412565,RGA
2026-05-27T00:00:00.000000000Z,35,90,21995,2.100000000,2.170000000,1.950000000,1.960000000,23616,RGNT
2026-05-27T00:00:00.000000000Z,35,90,13703,9.600000000,9.680000000,9.600000000,9.640000000,54249,RIET
2026-05-27T00:00:00.000000000Z,35,90,13707,22.910000000,22.910000000,22.710000000,22.762600000,7096,RIGS
2026-05-27T00:00:00.000000000Z,35,90,20107,11.853300000,11.853300000,11.827800000,11.827800000,635,RILA
2026-05-27T00:00:00.000000000Z,35,90,13721,32.835000000,32.850000000,32.825000000,32.825000000,1148,RINF
2026-05-27T00:00:00.000000000Z,35,90,22439,0.000000000,0.000000000,0.000000000,0.000000000,0,XSLLU
2026-05-27T00:00:00.000000000Z,35,90,22811,0.000000000,0.000000000,0.000000000,0.000000000,0,XSLLW
2026-05-27T00:00:00.000000000Z,35,90,21621,0.800000000,0.811400000,0.785700000,0.801300000,49003,YDKG
2026-05-27T00:00:00.000000000Z,35,90,20133,59.520000000,63.146100000,56.050000000,61.310000000,421300,RIOX
2026-05-27T00:00:00.000000000Z,35,90,13730,25.350000000,25.450000000,25.350000000,25.375200000,2427,RITM-A
2026-05-27T00:00:00.000000000Z,35,90,21670,24.290000000,24.400000000,24.290000000,24.335000000,14264,RITM-E
2026-05-27T00:00:00.000000000Z,35,90,22454,24.359900000,24.380000000,24.220000000,24.350000000,28513,RITM-F
2026-05-27T00:00:00.000000000Z,35,90,22947,27.880000000,27.880000000,27.862700000,27.862700000,110,RKSG
2026-05-27T00:00:00.000000000Z,35,90,22379,11.700000000,12.000000000,11.570000000,11.784900000,24195,RKTL
2026-05-27T00:00:00.000000000Z,35,90,20032,0.854300000,0.880000000,0.820200000,0.846100000,72818,YHC
2026-05-27T00:00:00.000000000Z,35,90,19852,0.110000000,0.110000000,0.110000000,0.110000000,191,YHNAR
2026-05-27T00:00:00.000000000Z,35,90,17828,5.300000000,5.550000000,4.750000000,5.400000000,52974,YI
2026-05-27T00:00:00.000000000Z,35,90,21281,1.120000000,1.260000000,0.865800000,1.130000000,4750375,YMAT
2026-05-27T00:00:00.000000000Z,35,90,21413,1.060000000,1.070000000,0.960000000,0.970000000,44481,YMT
2026-05-27T00:00:00.000000000Z,35,90,21154,33.450000000,33.450000000,32.970000000,33.195000000,8659,YNOT
2026-05-27T00:00:00.000000000Z,35,90,17845,29.850000000,30.290000000,29.828500000,29.930000000,73741,YORW
2026-05-27T00:00:00.000000000Z,35,90,19434,10.100000000,10.209900000,10.100000000,10.145000000,106526,YQQQ
2026-05-27T00:00:00.000000000Z,35,90,19444,0.427600000,0.427700000,0.406200000,0.418700000,5788,YXT
2026-05-27T00:00:00.000000000Z,35,90,18968,1.040000000,1.140000000,0.922100000,0.990000000,326368,ZBAO
2026-05-27T00:00:00.000000000Z,35,90,19705,1.450000000,1.460000000,1.380000000,1.430000000,2019473,ZENA
2026-05-27T00:00:00.000000000Z,35,90,22534,0.000000000,0.000000000,0.000000000,0.000000000,27,ZKP
2026-05-27T00:00:00.000000000Z,35,90,13796,15.350000000,15.350000000,15.180000000,15.300000000,13995,RMI
2026-05-27T00:00:00.000000000Z,35,90,19424,25.125000000,25.204000000,25.125000000,25.200000000,42133,RMOP
2026-05-27T00:00:00.000000000Z,35,90,19041,32.033300000,32.033300000,32.033300000,32.033300000,2,RND
2026-05-27T00:00:00.000000000Z,35,90,13821,16.160000000,16.160000000,15.170000000,15.250000000,323636,RNGR
2026-05-27T00:00:00.000000000Z,35,90,13826,20.810000000,20.980000000,20.700000000,20.800000000,64511,RNP
2026-05-27T00:00:00.000000000Z,35,90,21441,1.760000000,1.760000000,1.650000000,1.730000000,12380,ZNB
2026-05-27T00:00:00.000000000Z,35,90,17975,137.160000000,139.600000000,125.660000000,126.410000000,31831514,ZS
2026-05-27T00:00:00.000000000Z,35,90,22487,4.280000000,4.440000000,4.090100000,4.440000000,14898,ZSTK
2026-05-27T00:00:00.000000000Z,35,90,18001,12.100000000,14.355000000,10.010000000,12.100000000,162113,ZVZZT
2026-05-27T00:00:00.000000000Z,35,90,20150,0.845000000,0.866700000,0.820000000,0.866700000,1752,ZYBT
2026-05-27T00:00:00.000000000Z,35,90,13868,41.480000000,41.500000000,41.260000000,41.330000000,96934,RODM
2026-05-27T00:00:00.000000000Z,35,90,13875,458.500000000,458.970000000,455.170000000,456.080000000,506697,ROK
2026-05-27T00:00:00.000000000Z,35,90,13881,151.090000000,151.090000000,145.400000000,148.140000000,44571,ROM
2026-05-27T00:00:00.000000000Z,35,90,13891,53.200000000,53.200000000,53.171200000,53.171200000,477,ROSC
2026-05-27T00:00:00.000000000Z,35,90,13914,59.540000000,59.615000000,58.720000000,59.000000000,564208,RPG
2026-05-27T00:00:00.000000000Z,35,90,13924,14.250000000,14.315000000,14.080000000,14.300000000,19504,RPT
2026-05-27T00:00:00.000000000Z,35,90,20526,24.989000000,24.989000000,24.940000000,24.940000000,539,RPT-C
2026-05-27T00:00:00.000000000Z,35,90,13937,39.430000000,39.910000000,38.960000000,39.210000000,2770900,RRC
2026-05-27T00:00:00.000000000Z,35,90,13954,26.350000000,27.260000000,26.200000000,27.080000000,2362651,RSI
2026-05-27T00:00:00.000000000Z,35,90,13956,4.740000000,4.805000000,4.615000000,4.640000000,814452,RSKD
2026-05-27T00:00:00.000000000Z,35,90,13960,208.050000000,208.730000000,207.340000000,207.490000000,9746458,RSP
2026-05-27T00:00:00.000000000Z,35,90,13961,37.350000000,38.045000000,37.350000000,37.708100000,4189,RSPC
2026-05-27T00:00:00.000000000Z,35,90,13972,62.750000000,62.750000000,61.400000000,61.920000000,508609,RSPT
2026-05-27T00:00:00.000000000Z,35,90,18535,30.740000000,30.869900000,30.688500000,30.756600000,49328,RSSB
2026-05-27T00:00:00.000000000Z,35,90,18156,33.600000000,33.600000000,33.340100000,33.520000000,376569,RSST
2026-05-27T00:00:00.000000000Z,35,90,19134,25.050000000,25.100000000,25.040000000,25.075000000,96043,RSSY
2026-05-27T00:00:00.000000000Z,35,90,13985,21.230000000,21.360000000,21.230000000,21.340000000,3541,RTAI
2026-05-27T00:00:00.000000000Z,35,90,13996,31.550000000,31.630000000,31.090000000,31.250000000,826668,RTO
2026-05-27T00:00:00.000000000Z,35,90,14015,31.400000000,31.550000000,31.209900000,31.480000000,13853,RULE
2026-05-27T00:00:00.000000000Z,35,90,14037,0.690100000,0.739800000,0.690100000,0.717500000,115784,RVP
2026-05-27T00:00:00.000000000Z,35,90,20996,24.760000000,25.030000000,24.600000000,24.979400000,1322,RW
2026-05-27T00:00:00.000000000Z,35,90,22283,37.000000000,37.270000000,37.000000000,37.125000000,7414,RWLC
2026-05-27T00:00:00.000000000Z,35,90,19225,24.500000000,24.740000000,24.455000000,24.455000000,5595,RWTO
2026-05-27T00:00:00.000000000Z,35,90,14079,27.760000000,27.760000000,27.580000000,27.580000000,12517,RWX
2026-05-27T00:00:00.000000000Z,35,90,14110,24.219900000,24.219900000,24.040100000,24.105300000,2041,RYLG
2026-05-27T00:00:00.000000000Z,35,90,14111,20.600000000,21.005000000,20.550000000,20.750000000,2122835,RYN
2026-05-27T00:00:00.000000000Z,35,90,22669,27.660000000,28.170000000,27.415000000,27.870000000,359207,RYZ
2026-05-27T00:00:00.000000000Z,35,90,14123,137.500000000,140.005000000,137.500000000,139.266200000,6650,RZV
2026-05-27T00:00:00.000000000Z,35,90,18634,8.520000000,8.600000000,8.480600000,8.540000000,39143,SABA
2026-05-27T00:00:00.000000000Z,35,90,22453,10.090000000,10.150000000,10.080000000,10.080000000,1436,SAC
2026-05-27T00:00:00.000000000Z,35,90,22131,0.000000000,0.000000000,0.000000000,0.000000000,0,SAC=
2026-05-27T00:00:00.000000000Z,35,90,23282,0.030000000,0.050000000,0.025100000,0.027000000,182410,SAGU+
2026-05-27T00:00:00.000000000Z,35,90,23281,0.199500000,0.239600000,0.188400000,0.189100000,127743,SAGU^
2026-05-27T00:00:00.000000000Z,35,90,14158,25.375000000,25.402900000,25.375000000,25.402900000,865,SAJ
2026-05-27T00:00:00.000000000Z,35,90,19371,23.653000000,23.653000000,23.653000000,23.653000000,13,SAWS
2026-05-27T00:00:00.000000000Z,35,90,14214,26.100300000,26.100300000,25.950000000,25.990000000,5453,SB-D
2026-05-27T00:00:00.000000000Z,35,90,14207,11.740000000,11.840000000,11.740000000,11.780000000,5139,SBB
2026-05-27T00:00:00.000000000Z,35,90,14234,7.790000000,7.790000000,7.770000000,7.770000000,44866,SBI
2026-05-27T00:00:00.000000000Z,35,90,21192,100.040000000,100.050000000,100.031600000,100.050000000,470417,SBIL
2026-05-27T00:00:00.000000000Z,35,90,23076,8.740000000,9.110000000,8.340000000,8.840000000,179331,SBMT
2026-05-27T00:00:00.000000000Z,35,90,14255,5.700000000,5.780000000,5.650000000,5.660000000,4017168,SBS
2026-05-27T00:00:00.000000000Z,35,90,14257,11.840000000,12.100000000,11.810000000,11.860000000,4522838,SBSW
2026-05-27T00:00:00.000000000Z,35,90,22441,0.000000000,0.000000000,0.000000000,0.000000000,0,SBXE
2026-05-27T00:00:00.000000000Z,35,90,22442,0.000000000,0.000000000,0.000000000,0.000000000,0,SBXE+
2026-05-27T00:00:00.000000000Z,35,90,22132,0.000000000,0.000000000,0.000000000,0.000000000,0,SBXE=
2026-05-27T00:00:00.000000000Z,35,90,14279,24.620000000,24.620000000,24.524000000,24.600000000,6523,SCCE
2026-05-27T00:00:00.000000000Z,35,90,14298,32.660000000,32.730000000,32.530000000,32.550000000,17388720,SCHD
2026-05-27T00:00:00.000000000Z,35,90,14301,34.500000000,34.630000000,34.475000000,34.570000000,8069520,SCHG
2026-05-27T00:00:00.000000000Z,35,90,14307,35.340000000,35.370000000,35.100000000,35.150000000,956171,SCHM
2026-05-27T00:00:00.000000000Z,35,90,14309,24.170000000,24.180000000,24.170000000,24.180000000,2604040,SCHO
2026-05-27T00:00:00.000000000Z,35,90,14314,89.000000000,89.260000000,84.720000000,85.610000000,21854900,SCHW
2026-05-27T00:00:00.000000000Z,35,90,14330,53.750000000,54.460000000,53.350000000,53.640000000,92226,SCL
2026-05-27T00:00:00.000000000Z,35,90,21466,21.550000000,21.550000000,20.883100000,20.883100000,12931,SCOW
2026-05-27T00:00:00.000000000Z,35,90,22882,25.090000000,25.090000000,25.090000000,25.090000000,2,SCUB
2026-05-27T00:00:00.000000000Z,35,90,14377,26.260000000,26.260500000,26.200000000,26.240000000,1307948,SCYB
2026-05-27T00:00:00.000000000Z,35,90,14380,14.420000000,14.539000000,14.150000000,14.160000000,321065,SD
2026-05-27T00:00:00.000000000Z,35,90,18478,25.574600000,25.574600000,25.574600000,25.574600000,63,SDCP
2026-05-27T00:00:00.000000000Z,35,90,14392,32.950000000,32.970000000,32.830000000,32.836500000,1917,SDEM
2026-05-27T00:00:00.000000000Z,35,90,22932,1.250000000,1.420000000,1.230000000,1.400000000,201317,SDEV
2026-05-27T00:00:00.000000000Z,35,90,14398,15.990000000,16.100000000,15.940000000,15.980000000,55247,SDHY
2026-05-27T00:00:00.000000000Z,35,90,14401,25.190000000,25.265000000,25.135000000,25.180000000,387888,SDIV
2026-05-27T00:00:00.000000000Z,35,90,22638,25.800000000,25.820000000,25.720000000,25.765000000,22308,SDMF
2026-05-27T00:00:00.000000000Z,35,90,14405,27.090000000,27.105000000,26.635000000,26.940000000,4139235,SDOW
2026-05-27T00:00:00.000000000Z,35,90,14414,150.530000000,151.040000000,149.930000000,150.030000000,249558,SDY
2026-05-27T00:00:00.000000000Z,35,90,14416,89.100000000,94.360000000,88.500000000,93.460000000,3589118,SE
2026-05-27T00:00:00.000000000Z,35,90,14417,17.250000000,17.250000000,17.120000000,17.173200000,12227,SEA
2026-05-27T00:00:00.000000000Z,35,90,14422,25.550000000,25.550000000,25.500000000,25.540000000,3559,SEAL-A
2026-05-27T00:00:00.000000000Z,35,90,14427,4885.130000000,5121.809900000,4885.130000000,5049.510000000,15907,SEB
2026-05-27T00:00:00.000000000Z,35,90,14446,23.220000000,23.240000000,23.220000000,23.220000000,97883,SEIX
2026-05-27T00:00:00.000000000Z,35,90,14449,33.220000000,33.270000000,33.041100000,33.041100000,7205,SELV
2026-05-27T00:00:00.000000000Z,35,90,14450,16.505000000,16.560000000,16.505000000,16.510000000,1003954,SEM
